Date,Open,High,Low,Close,Adj Close,Volume
2007-10-08,858.840027,864.010010,858.489990,863.159973,863.159973,1783800
2007-10-09,863.909973,868.840027,861.109985,867.590027,867.590027,2502000
2007-10-10,874.530029,879.510010,871.580017,875.099976,875.099976,3431800
2007-10-11,879.369995,891.270020,876.119995,889.059998,889.059998,3061700
2007-10-12,890.080017,893.010010,880.770020,887.020020,887.020020,2603600
2007-10-15,891.570007,900.280029,887.179993,897.099976,897.099976,2038500
2007-10-16,904.760010,908.830017,892.880005,894.530029,894.530029,2740500
2007-10-17,887.770020,892.270020,879.039978,884.530029,884.530029,2313300
2007-10-18,888.489990,889.190002,876.750000,876.750000,876.750000,1918800
2007-10-19,883.210022,883.210022,868.770020,875.830017,875.830017,1593100
2007-10-22,871.820007,871.820007,857.659973,860.090027,860.090027,1241800
2007-10-24,872.390015,875.809998,865.030029,866.030029,866.030029,1535500
2007-10-25,869.900024,893.450012,864.250000,893.450012,893.450012,1519700
2007-10-26,900.669983,911.599976,894.570007,894.570007,894.570007,1956900
2007-10-29,909.250000,916.059998,905.849976,915.030029,915.030029,1563500
2007-10-30,914.119995,918.109985,904.549988,906.659973,906.659973,1935600
2007-10-31,898.390015,911.640015,894.020020,907.280029,907.280029,2383300
2007-11-01,913.309998,924.700012,902.080017,902.729980,902.729980,2255800
2007-11-02,892.330017,898.099976,888.359985,894.340027,894.340027,1650400
2007-11-05,892.820007,892.869995,871.820007,872.859985,872.859985,1354900
2007-11-06,874.479980,886.309998,871.849976,886.309998,886.309998,1288100
2007-11-07,892.580017,893.690002,880.270020,880.270020,880.270020,1477400
2007-11-08,873.700012,873.700012,864.659973,873.640015,873.640015,1417300
2007-11-09,873.809998,878.539978,871.820007,874.640015,874.640015,1583900
2007-11-12,865.440002,865.640015,856.559998,861.929993,861.929993,1457400
2007-11-13,860.979980,864.070007,852.229980,857.659973,857.659973,2379000
2007-11-14,866.630005,869.549988,861.229980,861.510010,861.510010,2611300
2007-11-15,861.729980,863.400024,853.349976,855.520020,855.520020,1860800
2007-11-16,850.500000,851.000000,845.380005,849.070007,849.070007,1930300
2007-11-19,852.469971,852.710022,831.140015,831.140015,831.140015,3270400
2007-11-20,826.070007,836.820007,812.169983,830.049988,830.049988,2911000
2007-11-21,821.270020,828.659973,807.580017,807.580017,807.580017,2075300
2007-11-22,808.000000,816.539978,796.940002,808.820007,808.820007,1893800
2007-11-23,813.429993,825.489990,807.380005,824.250000,824.250000,2224100
2007-11-26,830.130005,836.960022,829.320007,832.780029,832.780029,1814600
2007-11-27,824.510010,827.289978,820.900024,822.989990,822.989990,1363800
2007-11-28,824.020020,830.489990,820.520020,820.520020,820.520020,1843000
2007-11-29,832.159973,844.799988,832.010010,844.799988,844.799988,2542800
2007-11-30,845.289978,851.390015,838.849976,846.440002,846.440002,2114800
2007-12-03,846.659973,850.359985,830.940002,831.119995,831.119995,1418600
2007-12-04,830.429993,834.150024,823.940002,833.340027,833.340027,1599100
2007-12-06,840.849976,848.109985,838.760010,845.190002,845.190002,1605700
2007-12-07,854.929993,855.580017,838.619995,841.390015,841.390015,1412900
2007-12-11,844.150024,844.150024,834.150024,840.450012,840.450012,1128500
2007-12-12,832.489990,834.669983,829.799988,834.090027,834.090027,1285200
2007-12-13,831.299988,837.030029,826.679993,833.090027,833.090027,1735600
2007-12-14,834.159973,843.989990,834.119995,836.400024,836.400024,1618400
2007-12-17,834.179993,834.179993,817.619995,817.619995,817.619995,1443700
2007-12-18,815.080017,824.619995,813.359985,813.900024,813.900024,1395400
2007-12-19,818.030029,819.320007,802.590027,804.979980,804.979980,1597000
2007-12-20,805.859985,807.380005,790.869995,791.710022,791.710022,1506800
2007-12-21,795.619995,813.599976,795.159973,813.599976,813.599976,1819400
2007-12-24,null,null,null,null,null,null
2007-12-25,821.270020,843.349976,817.690002,843.280029,843.280029,3864100
2007-12-26,846.460022,848.799988,836.840027,841.200012,841.200012,2132000
2007-12-27,844.570007,852.219971,837.469971,852.059998,852.059998,2034100
2007-12-28,847.320007,859.799988,846.450012,858.099976,858.099976,2477200
2008-01-02,858.739990,860.690002,842.969971,842.969971,842.969971,1686600
2008-01-03,835.010010,836.429993,829.059998,832.630005,832.630005,2203200
2008-01-04,830.659973,839.580017,821.710022,821.710022,821.710022,2244200
2008-01-07,812.880005,814.409973,805.700012,808.309998,808.309998,1749300
2008-01-08,813.559998,814.849976,805.710022,811.690002,811.690002,1746700
2008-01-09,805.119995,820.469971,802.390015,820.469971,820.469971,1855700
2008-01-10,817.000000,817.859985,800.179993,800.179993,800.179993,1692100
2008-01-11,804.140015,807.859985,796.469971,796.469971,796.469971,1808600
2008-01-14,792.159973,794.289978,786.700012,791.150024,791.150024,1162500
2008-01-15,796.659973,798.539978,776.989990,779.789978,779.789978,1594600
2008-01-16,762.780029,773.799988,757.650024,773.799988,773.799988,1681000
2008-01-17,772.890015,794.270020,771.479980,791.250000,791.250000,2010300
2008-01-18,778.510010,795.200012,778.510010,789.669983,789.669983,2003200
2008-01-21,791.150024,802.770020,766.530029,766.530029,766.530029,2298300
2008-01-22,747.179993,754.159973,730.690002,741.539978,741.539978,2176200
2008-01-23,759.429993,759.820007,739.469971,740.650024,740.650024,2558100
2008-01-24,743.710022,750.010010,728.580017,728.580017,728.580017,2978200
2008-01-25,741.200012,762.820007,738.380005,759.719971,759.719971,2227700
2008-01-28,753.039978,753.039978,740.340027,744.359985,744.359985,1310800
2008-01-29,753.950012,756.869995,749.390015,754.869995,754.869995,1538000
2008-01-30,759.609985,766.390015,751.530029,763.479980,763.479980,1986400
2008-01-31,764.530029,787.739990,760.750000,784.229980,784.229980,3335100
2008-02-01,797.909973,811.390015,794.359985,810.859985,810.859985,6542000
2008-02-04,825.020020,828.789978,809.640015,811.559998,811.559998,4123200
2008-02-05,805.840027,815.559998,804.469971,807.679993,807.679993,3782200
2008-02-06,792.280029,796.210022,787.869995,794.630005,794.630005,2735500
2008-02-07,794.460022,796.960022,790.119995,793.169983,793.169983,1917900
2008-02-08,795.859985,806.469971,795.859985,806.440002,806.440002,3249200
2008-02-11,811.039978,813.820007,802.789978,804.150024,804.150024,2851300
2008-02-12,810.599976,820.539978,807.840027,817.489990,817.489990,3646300
2008-02-13,823.239990,830.469971,820.869995,829.409973,829.409973,3711400
2008-02-14,839.340027,844.830017,829.520020,832.109985,832.109985,3579100
2008-02-15,823.479980,829.159973,816.630005,826.650024,826.650024,3685900
2008-02-18,830.690002,830.789978,821.849976,824.989990,824.989990,2202000
2008-02-19,829.640015,839.440002,829.640015,835.619995,835.619995,2542000
2008-02-20,841.140015,841.140015,822.549988,827.130005,827.130005,2216300
2008-02-22,822.380005,828.770020,821.390015,826.859985,826.859985,1567900
2008-02-25,834.729980,840.229980,834.200012,838.739990,838.739990,2611500
2008-02-26,845.950012,846.400024,824.619995,834.669983,834.669983,3395700
2008-02-27,839.489990,840.090027,832.039978,832.039978,832.039978,2616600
2008-02-28,832.679993,842.119995,831.000000,842.119995,842.119995,2820700
2008-02-29,839.900024,850.179993,836.299988,845.760010,845.760010,3433300
2008-03-03,843.369995,849.489990,842.000000,842.919983,842.919983,4525100
2008-03-04,845.859985,849.909973,831.260010,831.409973,831.409973,3398500
2008-03-05,830.729980,830.729980,823.760010,824.979980,824.979980,3600900
2008-03-06,831.109985,833.409973,827.549988,827.710022,827.710022,2946200
2008-03-07,824.929993,824.929993,816.419983,821.570007,821.570007,3117100
2008-03-10,813.200012,815.179993,805.679993,806.650024,806.650024,1874300
2008-03-11,805.479980,820.770020,805.479980,819.830017,819.830017,2373100
2008-03-12,825.820007,833.119995,825.530029,827.000000,827.000000,3562700
2008-03-13,826.169983,827.099976,814.309998,814.309998,814.309998,4562500
2008-03-14,818.929993,822.059998,816.179993,818.039978,818.039978,3091000
2008-03-17,807.590027,809.929993,805.679993,806.739990,806.739990,3302100
2008-03-18,801.500000,812.320007,798.909973,812.320007,812.320007,2279600
2008-03-19,814.289978,818.890015,807.559998,807.669983,807.669983,2785300
2008-03-20,799.630005,801.640015,796.229980,798.109985,798.109985,2510100
2008-03-21,800.929993,804.789978,797.049988,803.320007,803.320007,3125200
2008-03-24,805.460022,807.280029,799.460022,807.280029,807.280029,1806500
2008-03-25,810.570007,822.580017,808.880005,820.309998,820.309998,3281300
2008-03-26,820.650024,820.650024,813.299988,817.570007,817.570007,3276500
2008-03-27,816.479980,825.409973,816.030029,822.960022,822.960022,3100100
2008-03-28,824.849976,827.239990,820.799988,825.169983,825.169983,2964600
2008-03-31,825.489990,825.489990,817.030029,817.030029,817.030029,2850900
2008-04-01,819.710022,823.359985,816.719971,823.359985,823.359985,2789500
2008-04-02,827.510010,832.039978,825.710022,825.710022,825.710022,5876600
2008-04-03,824.359985,827.440002,824.080017,826.679993,826.679993,5121700
2008-04-04,827.789978,829.010010,821.960022,824.799988,824.799988,5215300
2008-04-08,825.969971,827.840027,824.659973,826.849976,826.849976,5323700
2008-04-09,829.150024,829.590027,823.049988,826.190002,826.190002,5872700
2008-04-10,826.250000,826.760010,820.979980,820.979980,820.979980,4907200
2008-04-11,821.960022,827.500000,821.799988,827.099976,827.099976,2930500
2008-04-16,827.169983,835.130005,826.080017,833.380005,833.380005,2957800
2008-04-17,838.539978,847.659973,838.539978,845.429993,845.429993,4616600
2008-04-18,846.260010,846.669983,839.929993,845.400024,845.400024,5835400
2008-04-21,852.530029,853.500000,840.359985,841.979980,841.979980,6956300
2008-04-22,843.619995,850.020020,840.489990,850.020020,850.020020,5418400
2008-04-23,850.630005,852.450012,837.520020,837.659973,837.659973,8483200
2008-04-24,839.510010,843.590027,834.309998,834.309998,834.309998,5577400
2008-04-25,837.500000,838.750000,831.799988,832.190002,832.190002,5432600
2008-04-28,836.179993,839.510010,833.280029,836.419983,836.419983,3532200
2008-04-29,839.940002,840.020020,829.210022,833.630005,833.630005,5446100
2008-04-30,832.739990,834.020020,831.099976,832.450012,832.450012,4008000
2008-05-02,836.830017,844.409973,836.820007,843.150024,843.150024,4240400
2008-05-06,845.359985,848.280029,843.280029,845.830017,845.830017,4311100
2008-05-07,848.460022,852.979980,845.799988,848.710022,848.710022,4291400
2008-05-08,849.469971,856.809998,846.960022,850.169983,850.169983,3689100
2008-05-09,850.950012,852.299988,840.590027,846.710022,846.710022,2851300
2008-05-12,846.869995,847.729980,841.849976,842.219971,842.219971,3049600
2008-05-13,843.849976,848.479980,837.859985,839.280029,839.280029,3676200
2008-05-14,842.669983,848.940002,837.919983,848.940002,848.940002,3390000
2008-05-15,853.219971,856.000000,852.270020,855.609985,855.609985,3588500
2008-05-16,860.650024,872.650024,859.750000,870.330017,870.330017,3645600
2008-05-20,871.419983,879.690002,870.820007,873.820007,873.820007,3188100
2008-05-21,870.669983,884.190002,869.650024,884.190002,884.190002,5745800
2008-05-22,882.679993,886.570007,874.340027,874.539978,874.539978,6996400
2008-05-23,878.090027,885.349976,875.590027,875.590027,875.590027,9205000
2008-05-26,867.359985,867.359985,851.650024,856.799988,856.799988,5855300
2008-05-27,859.119995,859.760010,852.190002,855.599976,855.599976,6909500
2008-05-28,853.599976,853.599976,832.989990,832.989990,832.989990,6982200
2008-05-29,837.619995,838.469971,821.099976,830.609985,830.609985,6720900
2008-05-30,832.849976,842.369995,828.760010,833.650024,833.650024,5446500
2008-06-02,825.419983,828.780029,809.700012,810.219971,810.219971,3665500
2008-06-03,809.700012,814.419983,803.520020,806.859985,806.859985,3256100
2008-06-04,803.609985,815.940002,803.479980,808.919983,808.919983,4593800
2008-06-05,808.169983,809.820007,799.679993,809.820007,809.820007,3731400
2008-06-06,816.809998,819.200012,814.299988,817.330017,817.330017,4099500
2008-06-09,811.049988,811.049988,805.000000,805.580017,805.580017,2613000
2008-06-10,804.679993,807.390015,788.859985,791.940002,791.940002,8380600
2008-06-11,793.950012,795.539978,786.890015,791.659973,791.659973,5106900
2008-06-12,785.700012,791.679993,782.909973,790.799988,790.799988,6128400
2008-06-13,791.219971,795.669983,782.359985,782.640015,782.640015,4002300
2008-06-16,788.039978,789.179993,782.640015,787.590027,787.590027,2645100
2008-06-17,786.619995,786.619995,775.059998,777.169983,777.169983,2609600
2008-06-18,769.979980,773.099976,765.349976,765.739990,765.739990,2493900
2008-06-19,760.260010,760.260010,741.469971,742.460022,742.460022,4013200
2008-06-20,737.830017,768.900024,737.830017,768.900024,768.900024,4280200
2008-06-23,758.359985,769.020020,754.159973,768.900024,768.900024,4077500
2008-06-24,770.059998,771.299988,762.619995,763.750000,763.750000,3860400
2008-06-25,764.570007,778.849976,763.489990,778.419983,778.419983,5052700
2008-06-26,780.830017,787.479980,774.390015,774.390015,774.390015,4027100
2008-06-27,768.969971,776.890015,766.460022,775.729980,775.729980,2530600
2008-06-30,779.150024,781.969971,765.510010,768.590027,768.590027,4494100
2008-07-02,767.729980,767.729980,755.580017,760.010010,760.010010,3614800
2008-07-03,752.549988,753.659973,742.130005,742.150024,742.150024,3723600
2008-07-04,744.580017,748.340027,743.030029,743.030029,743.030029,1936800
2008-07-07,744.979980,744.979980,730.320007,730.559998,730.559998,3970600
2008-07-08,726.650024,728.609985,719.510010,722.500000,722.500000,2970400
2008-07-09,729.830017,736.239990,719.650024,721.130005,721.130005,3228400
2008-07-10,717.559998,727.469971,713.190002,721.859985,721.859985,3056600
2008-07-11,725.239990,734.020020,723.820007,730.289978,730.289978,3710700
2008-07-14,730.539978,730.539978,717.059998,717.059998,717.059998,3195700
2008-07-15,711.859985,711.859985,693.409973,693.409973,693.409973,2581400
2008-07-16,692.489990,695.919983,669.969971,669.969971,669.969971,2288100
2008-07-18,681.239990,681.239990,660.159973,664.520020,664.520020,2801500
2008-07-21,670.299988,687.299988,664.989990,687.299988,687.299988,2033200
2008-07-22,685.440002,694.900024,682.150024,682.150024,682.150024,2194300
2008-07-23,691.109985,696.770020,689.599976,694.140015,694.140015,3491700
2008-07-24,690.539978,694.830017,686.159973,691.479980,691.479980,3106900
2008-07-25,682.599976,686.500000,678.349976,685.469971,685.469971,1956500
2008-07-28,689.219971,689.239990,677.940002,685.530029,685.530029,1935400
2008-07-29,679.320007,679.320007,673.969971,676.729980,676.729980,1320200
2008-07-30,679.299988,683.349976,669.900024,669.900024,669.900024,2516200
2008-07-31,674.320007,679.650024,669.169983,676.320007,676.320007,1778200
2008-08-01,672.750000,680.989990,670.659973,678.659973,678.659973,1502400
2008-08-04,678.340027,679.119995,674.669983,674.669983,674.669983,1228800
2008-08-05,672.159973,673.729980,661.020020,667.119995,667.119995,2017300
2008-08-06,672.229980,678.799988,667.169983,676.349976,676.349976,3233700
2008-08-07,678.419983,705.349976,676.929993,705.349976,705.349976,4313300
2008-08-08,694.320007,699.710022,686.840027,690.700012,690.700012,2710700
2008-08-11,708.359985,715.330017,702.929993,702.929993,702.929993,3496000
2008-08-13,695.869995,709.130005,695.869995,701.599976,701.599976,3088300
2008-08-14,705.650024,708.739990,699.369995,705.599976,705.599976,2360400
2008-08-15,705.669983,708.979980,703.840027,707.479980,707.479980,2553400
2008-08-18,708.200012,708.630005,697.229980,697.229980,697.229980,3670200
2008-08-19,692.559998,695.159973,686.239990,691.330017,691.330017,2280500
2008-08-20,690.969971,692.710022,685.630005,690.049988,690.049988,2663400
2008-08-21,691.330017,691.510010,676.530029,676.530029,676.530029,3504800
2008-08-22,679.559998,682.659973,676.190002,681.929993,681.929993,2067600
2008-08-25,681.169983,681.169983,676.369995,678.200012,678.200012,2285300
2008-08-26,665.320007,670.159973,660.960022,668.919983,668.919983,1974800
2008-08-27,668.770020,676.789978,667.530029,675.989990,675.989990,1799600
2008-08-28,678.640015,683.929993,678.640015,682.830017,682.830017,2164500
2008-08-29,686.130005,687.049988,673.849976,684.440002,684.440002,2272200
2008-09-01,678.539978,678.989990,673.969971,675.219971,675.219971,1281600
2008-09-02,661.669983,666.979980,655.619995,659.510010,659.510010,1845300
2008-09-03,655.969971,658.739990,648.950012,649.929993,649.929993,1519900
2008-09-04,645.919983,656.109985,642.280029,654.849976,654.849976,2065500
2008-09-05,645.500000,648.179993,642.500000,645.799988,645.799988,1336000
2008-09-08,654.940002,665.659973,653.000000,665.659973,665.659973,2470300
2008-09-09,659.619995,664.500000,657.390015,663.609985,663.609985,2048900
2008-09-10,659.320007,660.390015,654.090027,655.539978,655.539978,1478200
2008-09-11,654.309998,658.780029,646.799988,646.799988,646.799988,1609900
2008-09-12,648.619995,654.340027,647.190002,654.340027,654.340027,1593500
2008-09-15,652.070007,652.070007,640.030029,642.390015,642.390015,1842900
2008-09-16,623.789978,624.559998,614.719971,624.559998,624.559998,2205200
2008-09-17,626.809998,627.260010,601.950012,605.140015,605.140015,2268400
2008-09-18,590.299988,602.750000,569.940002,600.380005,600.380005,3277000
2008-09-19,614.380005,628.640015,610.280029,624.830017,624.830017,3132500
2008-09-22,626.489990,629.070007,614.250000,614.489990,614.489990,1833500
2008-09-23,611.940002,611.940002,606.320007,608.250000,608.250000,1676500
2008-09-24,612.159973,620.429993,612.159973,620.429993,620.429993,2820000
2008-09-25,618.090027,621.349976,612.299988,621.140015,621.140015,1942100
2008-09-26,616.609985,619.130005,613.380005,618.969971,618.969971,1552600
2008-09-29,618.070007,619.330017,598.590027,601.289978,601.289978,1796400
2008-09-30,568.179993,599.159973,568.179993,596.539978,596.539978,2727100
2008-10-01,600.520020,602.780029,593.809998,594.450012,594.450012,2326500
2008-10-02,596.940002,601.460022,595.239990,597.690002,597.690002,2896400
2008-10-03,591.219971,593.729980,587.400024,590.049988,590.049988,2398000
2008-10-06,579.419983,579.419983,551.799988,551.799988,551.799988,2994000
2008-10-07,539.619995,546.349976,527.700012,528.710022,528.710022,4897200
2008-10-08,517.289978,517.289978,483.910004,492.339996,492.339996,4007200
2008-10-09,500.510010,508.519989,473.940002,499.989990,499.989990,4218900
2008-10-10,458.959991,468.130005,449.529999,451.959991,451.959991,3523900
2008-10-13,455.769989,483.450012,451.040009,476.329987,476.329987,8370000
2008-10-14,501.890015,508.959991,498.290009,500.769989,500.769989,10503400
2008-10-15,495.190002,502.589996,481.500000,481.500000,481.500000,11016700
2008-10-16,469.890015,477.730011,456.959991,477.730011,477.730011,7399100
2008-10-17,477.809998,488.519989,470.970001,471.309998,471.309998,5192400
2008-10-20,476.579987,480.730011,470.230011,476.950012,476.950012,3387500
2008-10-21,481.630005,486.000000,477.279999,478.790009,478.790009,3989500
2008-10-22,475.000000,476.470001,463.089996,465.239990,465.239990,3151800
2008-10-24,453.869995,453.869995,426.519989,432.869995,432.869995,3816700
2008-10-27,424.829987,424.880005,387.429993,387.429993,387.429993,4641700
2008-10-28,394.459991,407.799988,383.630005,398.040009,398.040009,5781900
2008-10-29,408.250000,412.459991,384.149994,384.149994,384.149994,5419900
2008-10-30,395.720001,409.670013,395.609985,408.309998,408.309998,3899400
2008-10-31,403.470001,421.700012,402.640015,416.529999,416.529999,5267700
2008-11-03,431.980011,449.190002,431.980011,449.190002,449.190002,6897300
2008-11-04,444.529999,461.000000,443.619995,457.619995,457.619995,6196500
2008-11-05,478.269989,478.679993,453.940002,457.359985,457.359985,8537500
2008-11-06,443.309998,462.929993,442.670013,462.929993,462.929993,4280700
2008-11-07,459.980011,466.600006,453.500000,463.809998,463.809998,5042600
2008-11-10,469.480011,470.970001,456.440002,456.440002,456.440002,3694300
2008-11-11,452.839996,460.230011,442.309998,442.309998,442.309998,2588000
2008-11-12,441.220001,443.279999,432.880005,435.700012,435.700012,3382000
2008-11-13,424.709991,433.470001,420.489990,433.470001,433.470001,3100000
2008-11-14,438.869995,440.929993,429.970001,429.970001,429.970001,3154300
2008-11-17,428.480011,436.089996,428.480011,434.209991,434.209991,2552500
2008-11-18,431.359985,432.019989,419.970001,419.970001,419.970001,2199800
2008-11-19,421.350006,421.350006,408.510010,408.510010,408.510010,2618200
2008-11-20,399.619995,399.980011,390.170013,393.850006,393.850006,2911200
2008-11-21,389.109985,397.670013,384.369995,397.510010,397.510010,3126400
2008-11-24,393.510010,396.820007,384.920013,386.119995,386.119995,1547900
2008-11-25,393.630005,396.950012,389.369995,391.850006,391.850006,1808400
2008-11-26,384.070007,395.220001,380.049988,395.220001,395.220001,1882500
2008-11-27,389.089996,398.959991,388.559998,389.809998,389.809998,2334000
2008-11-28,393.019989,403.260010,391.399994,401.839996,401.839996,2681500
2008-12-01,403.950012,410.619995,390.920013,390.920013,390.920013,2625900
2008-12-02,385.230011,394.190002,382.850006,387.320007,387.320007,2353500
2008-12-03,402.670013,402.670013,392.700012,392.920013,392.920013,2740400
2008-12-04,394.739990,397.500000,387.950012,392.869995,392.869995,1323200
2008-12-08,398.670013,410.579987,397.959991,410.579987,410.579987,3711100
2008-12-09,410.100006,425.570007,409.760010,423.790009,423.790009,4199700
2008-12-11,428.220001,432.679993,423.070007,424.609985,424.609985,3414700
2008-12-12,423.299988,426.070007,413.570007,424.790009,424.790009,3514900
2008-12-15,431.279999,438.119995,424.299988,437.059998,437.059998,4736600
2008-12-16,435.859985,449.790009,434.429993,445.309998,445.309998,5086400
2008-12-17,452.380005,456.239990,445.350006,445.940002,445.940002,4547000
2008-12-18,448.250000,455.380005,446.019989,451.720001,451.720001,2953400
2008-12-19,448.299988,454.899994,447.010010,447.010010,447.010010,3295100
2008-12-22,448.119995,448.119995,433.769989,434.079987,434.079987,2344300
2008-12-23,431.350006,440.480011,429.200012,440.399994,440.399994,2069500
2008-12-24,439.010010,443.760010,438.160004,439.170013,439.170013,3052500
2008-12-25,441.850006,444.640015,439.640015,444.640015,444.640015,2221800
2008-12-26,445.739990,448.290009,444.369995,446.619995,446.619995,2169700
2008-12-29,444.920013,446.700012,440.209991,446.700012,446.700012,1329700
2008-12-30,448.410004,452.489990,446.859985,449.959991,449.959991,1781600
2009-01-02,null,null,null,null,null,null
2009-01-05,460.390015,478.690002,459.570007,478.690002,478.690002,3307200
2009-01-06,483.000000,488.119995,470.820007,473.149994,473.149994,3448000
2009-01-07,478.799988,479.299988,462.959991,462.959991,462.959991,4257900
2009-01-08,457.109985,465.489990,455.440002,465.029999,465.029999,2921600
2009-01-09,463.750000,467.320007,458.899994,459.059998,459.059998,3577000
2009-01-12,459.519989,460.820007,451.100006,452.799988,452.799988,2953600
2009-01-13,448.299988,451.179993,433.809998,433.809998,433.809998,3377200
2009-01-14,440.299988,442.649994,431.200012,439.510010,439.510010,3020500
2009-01-15,430.320007,430.700012,424.160004,426.260010,426.260010,2835500
2009-01-16,429.140015,435.200012,426.929993,435.200012,435.200012,2033500
2009-01-19,438.429993,439.230011,430.730011,435.709991,435.709991,2113900
2009-01-20,430.570007,433.190002,429.290009,433.190002,433.190002,2277500
2009-01-21,429.839996,433.760010,429.290009,431.230011,431.230011,1807700
2009-01-22,435.019989,441.600006,434.570007,438.269989,438.269989,3331100
2009-01-23,436.709991,437.690002,433.250000,433.519989,433.519989,2051100
2009-01-26,435.500000,437.769989,434.700012,436.730011,436.730011,905700
2009-01-27,439.690002,444.790009,438.959991,444.790009,444.790009,1544900
2009-01-28,443.510010,449.220001,442.100006,448.350006,448.350006,2460700
2009-01-29,452.209991,452.309998,435.000000,435.000000,435.000000,2914400
2009-01-30,434.369995,439.380005,432.529999,437.690002,437.690002,1844400
2009-02-02,437.290009,437.880005,427.850006,427.850006,427.850006,1413800
2009-02-03,428.920013,431.799988,427.809998,430.690002,430.690002,2013200
2009-02-04,433.910004,435.779999,432.369995,433.040009,433.040009,2154200
2009-02-05,433.929993,438.019989,433.440002,433.440002,433.440002,1695100
2009-02-06,437.429993,445.510010,437.429993,444.390015,444.390015,2801700
2009-02-10,446.459991,447.709991,441.559998,443.170013,443.170013,2418000
2009-02-11,438.709991,445.529999,438.359985,444.100006,444.100006,1889000
2009-02-12,442.700012,444.029999,440.059998,440.630005,440.630005,1600300
2009-02-13,442.720001,446.739990,442.489990,445.769989,445.769989,1365300
2009-02-16,446.670013,447.339996,442.709991,446.640015,446.640015,3228900
2009-02-17,443.670013,444.220001,436.679993,438.220001,438.220001,2498500
2009-02-18,435.660004,440.299988,435.519989,439.600006,439.600006,3144000
2009-02-19,440.019989,444.510010,439.820007,441.619995,441.619995,2682500
2009-02-20,440.149994,441.929993,434.459991,434.670013,434.670013,2646400
2009-02-23,433.820007,437.209991,432.140015,434.989990,434.989990,2504100
2009-02-24,430.290009,431.320007,427.350006,431.320007,431.320007,2450300
2009-02-25,434.559998,435.549988,432.859985,434.239990,434.239990,1816600
2009-02-26,435.170013,437.010010,430.670013,431.940002,431.940002,1718600
2009-02-27,433.059998,433.799988,430.549988,431.519989,431.519989,2209000
2009-03-02,428.859985,428.950012,415.320007,416.519989,416.519989,1997500
2009-03-03,410.260010,414.540009,408.779999,413.089996,413.089996,1600300
2009-03-04,412.390015,419.079987,412.140015,417.859985,417.859985,1759800
2009-03-05,418.970001,423.399994,416.959991,417.109985,417.109985,2110700
2009-03-06,415.420013,419.510010,413.660004,419.510010,419.510010,1537600
2009-03-09,418.399994,419.839996,409.910004,411.269989,411.269989,1649900
2009-03-10,413.299988,417.510010,412.290009,417.410004,417.410004,3418000
2009-03-11,421.559998,422.079987,414.410004,414.410004,414.410004,1807000
2009-03-12,413.910004,415.109985,412.239990,415.040009,415.040009,1236000
2009-03-13,420.359985,425.640015,420.260010,424.790009,424.790009,2474900
2009-03-16,424.750000,424.980011,420.619995,424.609985,424.609985,1481400
2009-03-17,423.869995,428.709991,422.320007,422.320007,422.320007,1979900
2009-03-18,425.859985,426.359985,423.899994,426.200012,426.200012,1713900
2009-03-19,426.700012,431.779999,426.359985,427.720001,427.720001,2088200
2009-03-20,430.459991,431.920013,426.940002,429.640015,429.640015,1537500
2009-03-23,432.149994,440.089996,432.149994,438.170013,438.170013,2322600
2009-03-24,442.149994,443.010010,436.700012,438.160004,438.160004,2399200
2009-03-25,437.739990,439.609985,433.880005,436.920013,436.920013,1851700
2009-03-26,438.309998,443.440002,437.670013,439.399994,439.399994,2082200
2009-03-27,441.309998,441.920013,438.700012,440.809998,440.809998,1280100
2009-03-30,435.709991,436.070007,426.440002,429.600006,429.600006,1966800
2009-03-31,430.589996,433.130005,429.609985,431.500000,431.500000,1775300
2009-04-01,433.500000,433.549988,429.220001,430.089996,430.089996,2187900
2009-04-02,433.040009,442.959991,432.850006,442.959991,442.959991,2800100
2009-04-03,443.799988,446.350006,441.160004,446.040009,446.040009,2659300
2009-04-07,444.709991,449.679993,441.500000,442.559998,442.559998,2196700
2009-04-08,438.049988,443.570007,438.049988,443.570007,443.570007,1472100
2009-04-09,445.089996,451.029999,442.980011,444.070007,444.070007,2638100
2009-04-10,447.109985,454.260010,443.640015,453.880005,453.880005,1795600
2009-04-16,449.339996,457.700012,446.959991,452.970001,452.970001,2544900
2009-04-17,455.220001,459.790009,450.070007,456.799988,456.799988,2992600
2009-04-20,456.549988,471.160004,456.000000,466.279999,466.279999,4950900
2009-04-21,459.329987,467.049988,459.329987,466.380005,466.380005,3758400
2009-04-22,469.519989,470.459991,459.309998,460.619995,460.619995,3508600
2009-04-23,461.380005,466.059998,460.630005,466.059998,466.059998,3535100
2009-04-24,470.170013,476.320007,469.279999,474.070007,474.070007,5184100
2009-04-27,473.859985,477.170013,472.100006,474.989990,474.989990,3598600
2009-04-28,477.579987,480.350006,468.959991,472.720001,472.720001,4000600
2009-04-29,475.970001,483.500000,473.420013,483.500000,483.500000,3321900
2009-04-30,490.230011,494.070007,487.420013,491.690002,491.690002,4380000
2009-05-04,498.459991,506.260010,497.809998,506.260010,506.260010,4730800
2009-05-06,508.420013,523.140015,504.470001,523.140015,523.140015,6841900
2009-05-07,534.349976,535.760010,523.280029,527.719971,527.719971,8885500
2009-05-11,530.630005,540.219971,526.750000,535.179993,535.179993,6825400
2009-05-12,532.890015,544.539978,530.630005,544.539978,544.539978,8009200
